captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),30,Barca,barca,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),31,Pedri,pedri,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),32,BTS THE LEGENDS,bts the legends,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),33,Anak FIFA,anak fifa,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),34,Dynamite,dynamite,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),35,SO PROUD OF YOU BTS,so proud of you bts,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),36,Iniesta,iniesta,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),37,#ESPARG,esparg,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),38,EA Sports,ea sports,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),39,Toni,toni,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),40,Simeone,simeone,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),41,Final Piala Dunia,final piala dunia,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),42,De La Fuente,de la fuente,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),43,Fabian Ruiz,fabian ruiz,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),44,Bangtan,bangtan,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),45,Tarkam,tarkam,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),46,Extra Time,extra time,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),47,Well Deserved,well deserved,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),48,Molina,molina,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),49,Foul,foul,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),50,Ballon D'or,ballon d'or,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),1,Spanyol,spanyol,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),3,Spain,spain,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),4,Messi,messi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),5,Ferran Torres,ferran torres,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),6,Paredes,paredes,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),7,Rodri,rodri,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),8,Senin,senin,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),9,Yamal,yamal,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),10,#BTSHALFTIMESHOW,btshalftimeshow,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),11,#BTSxWORLDCUP2026,btsxworldcup2026,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),12,GOAT,goat,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),13,Enzo,enzo,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),14,Gavi,gavi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),15,Cubarsi,cubarsi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),16,La Roja,la roja,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),17,Barca,barca,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),18,Unai Simon,unai simon,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),19,Cucurella,cucurella,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),20,Emi Martinez,emi martinez,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),21,Scaloni,scaloni,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),22,Layak,layak,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),23,La Furia Roja,la furia roja,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),24,Justin Bieber,justin bieber,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),25,Lautaro,lautaro,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),26,BTS PAVED THE WAY,bts paved the way,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),27,Shakira,shakira,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),28,Merino,merino,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),29,Pildun,pildun,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),30,EA Sports,ea sports,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),31,Barcelona,barcelona,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),32,Nico Williams,nico williams,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),33,Pedri,pedri,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),34,BTS THE LEGENDS,bts the legends,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),35,#ESPARG,esparg,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),36,Toni,toni,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),37,Luis de la Fuente,luis de la fuente,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),38,Molina,molina,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),39,Free Palestine,free palestine,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),40,Tarkam,tarkam,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),41,SO PROUD OF YOU BTS,so proud of you bts,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),42,Dynamite,dynamite,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),43,Final Piala Dunia,final piala dunia,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),44,Ballon D'or,ballon d'or,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),45,Iniesta,iniesta,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),46,Foul,foul,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),47,Fabian Ruiz,fabian ruiz,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),48,Bangtan,bangtan,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),49,Error,error,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 01:18:31 GMT+0000 (Coordinated Universal Time),50,THANK YOU BTS,thank you bts,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),1,Spanyol,spanyol,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),3,Spain,spain,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),4,Messi,messi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),5,Senin,senin,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),6,Ferran Torres,ferran torres,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),7,Paredes,paredes,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),8,Rodri,rodri,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),9,Yamal,yamal,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),10,#BTSHALFTIMESHOW,btshalftimeshow,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),11,#BTSxWORLDCUP2026,btsxworldcup2026,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),12,GOAT,goat,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),13,Gavi,gavi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),14,Enzo,enzo,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),15,Cucurella,cucurella,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),16,Cubarsi,cubarsi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),17,Scaloni,scaloni,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),18,Barca,barca,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),19,La Roja,la roja,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),20,Unai Simon,unai simon,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),21,Emi Martinez,emi martinez,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),22,Justin Bieber,justin bieber,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),23,La Furia Roja,la furia roja,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),24,BTS PAVED THE WAY,bts paved the way,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),25,Layak,layak,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),26,Shakira,shakira,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),27,Lautaro,lautaro,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),28,EA Sports,ea sports,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),29,Pildun,pildun,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),30,Molina,molina,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),31,Pedri,pedri,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),32,Luis de la Fuente,luis de la fuente,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),33,Nico Williams,nico williams,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),34,Barcelona,barcelona,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),35,#ESPARG,esparg,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),36,Toni,toni,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),37,Free Palestine,free palestine,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),38,Fabian Ruiz,fabian ruiz,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),39,Tarkam,tarkam,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),40,SO PROUD OF YOU BTS,so proud of you bts,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),41,Otamendi,otamendi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),42,Dynamite,dynamite,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 02:09:26 GMT+0000 (Coordinated Universal Time),43,Merino,merino,,,,,,
