captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),24,Bangun Masa Depan,bangun masa depan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),25,Rempang,rempang,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),26,Dingin,dingin,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),27,ZNN x TH YContent2025,znn x th ycontent2025,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),28,GEN Wealth,gen wealth,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),29,Sarapan,sarapan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),30,Trade $RE,trade $re,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),31,diskon 50%,diskon 50%,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),32,Trade $ARX,trade $arx,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),33,Suka,suka,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),34,TFO X YAWARDS2025,tfo x yawards2025,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),35,Klaim Voucher-mu,klaim voucher-mu,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),36,POND WITH AJINOMOTO,pond with ajinomoto,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),37,Plinko,plinko,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),38,Kamera 50MP,kamera 50mp,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),39,Sleeve,sleeve,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),40,tonsom 11th episode,tonsom 11th episode,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),41,aqua elektronik,aqua elektronik,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),42,Semangat,semangat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),43,Korra,korra,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),44,GEN Prime Link,gen prime link,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),45,ON AIR WITH DJ JAEMIN,on air with dj jaemin,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),46,Kamis,kamis,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),47,MAYBELLINE FOURTH PARTY,maybelline fourth party,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),48,Kepala BGN,kepala bgn,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),49,Anak Terlindungi,anak terlindungi,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),50,Korean Banana Latte,korean banana latte,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),1,#GalaxyZFold8,galaxyzfold8,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),2,#FoldTheDoubt,foldthedoubt,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),3,#KopiKenanganxNCTHAECHAN,kopikenanganxncthaechan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),4,#GoneAwayGAWINmv,goneawaygawinmv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),5,li claudia chandra,li claudia chandra,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),6,#dagingtelurshopeeinstant1jam,dagingtelurshopeeinstant1jam,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),7,pendidikan berkualitas,pendidikan berkualitas,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),8,J-Hope,j-hope,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),9,Jumat,jumat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),10,jangan pikat anak,jangan pikat anak,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),11,GAWIN GONE AWAY MV,gawin gone away mv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),12,memastikan visi terwujud,memastikan visi terwujud,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),13,Selamat Hari Anak Nasional,selamat hari anak nasional,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),14,surat cinta tempo,surat cinta tempo,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),15,Jaehyuk's 25 Golden Years,jaehyuk's 25 golden years,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),16,gratis voucher kalau telat,gratis voucher kalau telat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),17,DOMIIA 500K MILESTONE,domiia 500k milestone,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),18,Pagii,pagii,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),19,BTS IS 7,bts is 7,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),20,Sayang Anak,sayang anak,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),21,bri peduli,bri peduli,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),22,Seneng,seneng,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),23,Bangun Masa Depan,bangun masa depan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),24,Rempang,rempang,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),25,Plinko,plinko,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),26,Keno,keno,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),27,ZNN x TH YContent2025,znn x th ycontent2025,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),28,Trade $ARX,trade $arx,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),29,Sarapan,sarapan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),30,Diskon 50%,diskon 50%,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),31,Trade $RE,trade $re,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),32,TFO X YAWARDS2025,tfo x yawards2025,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 02:15:50 GMT+0000 (Coordinated Universal Time),33,Suka,suka,,,,,,
